# matchedfilter COST table -- RELATIVE cost per configuration, measured
#
# cpu     AMD RYZEN AI MAX+ 395 w/ Radeon 8060S
# commit  0281542
#
# Cost RELATIVE to a pivot configuration at the same transform length, not
# microseconds. Absolute time is a property of machine, load and reference
# together; the ratio is a property of the configuration, which is the only
# thing selection needs.
#
# Measured by holding ONE reference fixed and timing every configuration on
# it, cycling rather than running each to completion, and dividing by a pivot
# measured in the same loop. Clock and turbo state, contention, cache
# temperature and the machine cancel in the ratio -- which is also what makes
# it safe to measure these in parallel on every core.
#
# Ranks configurations; do not read them as predictions of runtime.
#
# Regenerate for your own CPU:
#   python tools/hmf_tune.py --retune-cost --out mycost.txt
#   export MF_COST=$PWD/mycost.txt
#
# COST n band U K snr f beff coarse_margin relative_cost
COST 65536 8192 2 4 6.00 1.0000 231.0 1.000 0.3488
COST 65536 8192 2 4 6.00 1.0000 282.2 0.900 1.0132
COST 65536 8192 2 4 6.00 1.0000 282.2 0.940 0.9940
COST 65536 8192 2 4 6.00 1.0000 282.2 0.970 0.9966
COST 65536 8192 2 4 6.00 1.0000 282.2 1.000 1.1763
COST 65536 8192 2 4 6.00 1.0000 286.9 0.900 0.4188
COST 65536 8192 2 4 6.00 1.0000 286.9 0.940 0.3440
COST 65536 8192 2 4 6.00 1.0000 286.9 0.970 0.3619
COST 65536 8192 2 4 6.00 1.0000 286.9 1.000 0.3273
COST 65536 8192 2 4 6.00 1.0000 454.2 0.900 0.3325
COST 65536 8192 2 4 6.00 1.0000 454.2 0.940 0.3238
COST 65536 8192 2 4 6.00 1.0000 454.2 0.970 0.3086
COST 65536 8192 2 4 6.00 1.0000 454.2 1.000 0.3354
COST 65536 8192 2 4 6.00 1.0000 559.2 0.900 0.3632
COST 65536 8192 2 4 6.00 1.0000 559.2 0.940 0.3119
COST 65536 8192 2 4 6.00 1.0000 559.2 0.970 0.3124
COST 65536 8192 2 4 6.00 1.0000 559.2 1.000 0.2869
COST 65536 8192 2 4 6.00 1.0000 907.1 0.900 0.3519
COST 65536 8192 2 4 6.00 1.0000 907.1 0.940 0.3614
COST 65536 8192 2 4 6.00 1.0000 907.1 0.970 0.3163
COST 65536 8192 2 4 6.00 1.0000 907.1 1.000 0.3010
COST 65536 8192 2 4 6.00 1.0000 1108.0 0.900 0.5361
COST 65536 8192 2 4 6.00 1.0000 1108.0 0.940 0.3641
COST 65536 8192 2 4 6.00 1.0000 1108.0 0.970 0.3234
COST 65536 8192 2 4 6.00 1.0000 1108.0 1.000 0.3723
COST 65536 8192 2 4 6.50 0.7130 7293.8 0.900 2.7100
COST 65536 8192 2 4 6.50 0.7130 7293.8 0.940 2.7936
COST 65536 8192 2 4 6.50 0.7130 7293.8 0.970 2.8540
COST 65536 8192 2 4 6.50 0.7130 7293.8 1.000 2.8820
COST 65536 8192 2 4 6.50 0.7830 5610.0 0.900 2.4542
COST 65536 8192 2 4 6.50 0.7830 5610.0 0.940 2.7373
COST 65536 8192 2 4 6.50 0.7830 5610.0 0.970 2.7035
COST 65536 8192 2 4 6.50 0.7830 5610.0 1.000 2.5412
COST 65536 8192 2 4 6.50 0.8500 832.6 0.900 0.6223
COST 65536 8192 2 4 6.50 0.8500 832.6 0.940 0.5280
COST 65536 8192 2 4 6.50 0.8500 832.6 0.970 0.4249
COST 65536 8192 2 4 6.50 0.8500 832.6 1.000 0.3516
COST 65536 8192 2 4 6.50 0.8500 1664.4 0.900 1.2808
COST 65536 8192 2 4 6.50 0.8500 1664.4 0.940 0.7312
COST 65536 8192 2 4 6.50 0.8500 1664.4 0.970 0.5454
COST 65536 8192 2 4 6.50 0.8500 1664.4 1.000 0.3945
COST 65536 8192 2 4 6.50 0.8500 3280.4 0.900 3.5555
COST 65536 8192 2 4 6.50 0.8500 3280.4 0.940 2.5592
COST 65536 8192 2 4 6.50 0.8500 3280.4 0.970 1.9521
COST 65536 8192 2 4 6.50 0.8500 3280.4 1.000 1.3583
COST 65536 8192 2 4 6.50 0.8750 5610.0 0.900 3.3792
COST 65536 8192 2 4 6.50 0.8750 5610.0 0.940 3.1484
COST 65536 8192 2 4 6.50 0.8750 5610.0 0.970 2.8616
COST 65536 8192 2 4 6.50 0.8750 5610.0 1.000 2.5727
COST 65536 8192 2 4 6.50 0.9500 832.6 0.900 0.2911
COST 65536 8192 2 4 6.50 0.9500 832.6 0.940 0.2645
COST 65536 8192 2 4 6.50 0.9500 832.6 0.970 0.2292
COST 65536 8192 2 4 6.50 0.9500 832.6 1.000 0.2476
COST 65536 8192 2 4 6.50 0.9500 1664.4 0.900 0.3500
COST 65536 8192 2 4 6.50 0.9500 1664.4 0.940 0.2410
COST 65536 8192 2 4 6.50 0.9500 1664.4 0.970 0.2319
COST 65536 8192 2 4 6.50 0.9500 1664.4 1.000 0.2229
COST 65536 8192 2 4 6.50 0.9500 3280.4 0.900 0.9237
COST 65536 8192 2 4 6.50 0.9500 3280.4 0.940 0.5148
COST 65536 8192 2 4 6.50 0.9500 3280.4 0.970 0.4301
COST 65536 8192 2 4 6.50 0.9500 3280.4 1.000 0.4173
COST 65536 8192 2 4 6.50 0.9930 3280.5 0.900 0.3965
COST 65536 8192 2 4 6.50 0.9930 3280.5 0.940 0.2938
COST 65536 8192 2 4 6.50 0.9930 3280.5 0.970 0.2813
COST 65536 8192 2 4 6.50 0.9930 3280.5 1.000 0.2502
COST 65536 8192 2 4 6.50 0.9970 569.8 0.900 1.0913
COST 65536 8192 2 4 6.50 0.9970 569.8 0.940 0.5911
COST 65536 8192 2 4 6.50 0.9970 569.8 0.970 0.5600
COST 65536 8192 2 4 6.50 0.9970 569.8 1.000 0.4355
COST 65536 8192 2 4 6.50 0.9970 2203.2 0.900 1.3924
COST 65536 8192 2 4 6.50 0.9970 2203.2 0.940 0.8457
COST 65536 8192 2 4 6.50 0.9970 2203.2 0.970 0.5914
COST 65536 8192 2 4 6.50 0.9970 2203.2 1.000 0.6765
COST 65536 8192 2 4 6.50 0.9990 460.5 0.900 0.2681
COST 65536 8192 2 4 6.50 0.9990 460.5 0.940 0.2913
COST 65536 8192 2 4 6.50 0.9990 460.5 0.970 0.2543
COST 65536 8192 2 4 6.50 0.9990 460.5 1.000 0.2786
COST 65536 8192 2 4 6.50 0.9990 1810.4 0.900 0.4115
COST 65536 8192 2 4 6.50 0.9990 1810.4 0.940 0.3893
COST 65536 8192 2 4 6.50 0.9990 1810.4 0.970 0.3401
COST 65536 8192 2 4 6.50 0.9990 1810.4 1.000 0.3686
COST 65536 8192 2 4 6.50 1.0000 28.4 0.900 0.7181
COST 65536 8192 2 4 6.50 1.0000 28.4 0.940 0.7274
COST 65536 8192 2 4 6.50 1.0000 28.4 0.970 0.7350
COST 65536 8192 2 4 6.50 1.0000 28.4 1.000 0.7770
COST 65536 8192 2 4 6.50 1.0000 35.4 0.900 1.0338
COST 65536 8192 2 4 6.50 1.0000 35.4 0.940 1.0032
COST 65536 8192 2 4 6.50 1.0000 35.4 0.970 0.9980
COST 65536 8192 2 4 6.50 1.0000 35.4 1.000 1.1713
COST 65536 8192 2 4 6.50 1.0000 56.1 0.900 0.8732
COST 65536 8192 2 4 6.50 1.0000 56.1 0.940 0.8728
COST 65536 8192 2 4 6.50 1.0000 56.1 0.970 0.8891
COST 65536 8192 2 4 6.50 1.0000 56.1 1.000 0.8704
COST 65536 8192 2 4 6.50 1.0000 69.9 0.900 1.3802
COST 65536 8192 2 4 6.50 1.0000 69.9 0.940 1.3243
COST 65536 8192 2 4 6.50 1.0000 69.9 0.970 0.8528
COST 65536 8192 2 4 6.50 1.0000 69.9 1.000 0.8764
COST 65536 8192 2 4 6.50 1.0000 111.4 0.900 0.3178
COST 65536 8192 2 4 6.50 1.0000 111.4 0.940 0.3661
COST 65536 8192 2 4 6.50 1.0000 111.4 0.970 0.3387
COST 65536 8192 2 4 6.50 1.0000 111.4 1.000 0.3565
COST 65536 8192 2 4 6.50 1.0000 114.1 0.900 0.4918
COST 65536 8192 2 4 6.50 1.0000 114.1 0.940 0.8309
COST 65536 8192 2 4 6.50 1.0000 114.1 0.970 0.7240
COST 65536 8192 2 4 6.50 1.0000 114.1 1.000 0.6403
COST 65536 8192 2 4 6.50 1.0000 138.7 0.900 0.3012
COST 65536 8192 2 4 6.50 1.0000 138.7 0.940 0.2975
COST 65536 8192 2 4 6.50 1.0000 138.7 0.970 0.3381
COST 65536 8192 2 4 6.50 1.0000 138.7 1.000 0.3365
COST 65536 8192 2 4 6.50 1.0000 142.0 0.900 1.3395
COST 65536 8192 2 4 6.50 1.0000 142.0 0.940 1.0922
COST 65536 8192 2 4 6.50 1.0000 142.0 0.970 1.1048
COST 65536 8192 2 4 6.50 1.0000 142.0 1.000 1.0819
COST 65536 8192 2 4 6.50 1.0000 227.6 0.900 0.5364
COST 65536 8192 2 4 6.50 1.0000 227.6 0.940 0.6447
COST 65536 8192 2 4 6.50 1.0000 227.6 0.970 0.7787
COST 65536 8192 2 4 6.50 1.0000 227.6 1.000 0.5237
COST 65536 8192 2 4 6.50 1.0000 231.0 0.900 0.3277
COST 65536 8192 2 4 6.50 1.0000 231.0 0.940 0.2728
COST 65536 8192 2 4 6.50 1.0000 231.0 0.970 0.3254
COST 65536 8192 2 4 6.50 1.0000 231.0 1.000 0.2662
COST 65536 8192 2 4 6.50 1.0000 282.2 0.900 1.1738
COST 65536 8192 2 4 6.50 1.0000 282.2 0.940 2.1994
COST 65536 8192 2 4 6.50 1.0000 282.2 0.970 2.3306
COST 65536 8192 2 4 6.50 1.0000 282.2 1.000 2.7371
COST 65536 8192 2 4 6.50 1.0000 286.9 0.900 0.3154
COST 65536 8192 2 4 6.50 1.0000 286.9 0.940 0.3212
COST 65536 8192 2 4 6.50 1.0000 286.9 0.970 0.3097
COST 65536 8192 2 4 6.50 1.0000 286.9 1.000 0.3056
COST 65536 8192 2 4 6.50 1.0000 454.2 0.900 0.3136
COST 65536 8192 2 4 6.50 1.0000 454.2 0.940 0.3018
COST 65536 8192 2 4 6.50 1.0000 454.2 0.970 0.3025
COST 65536 8192 2 4 6.50 1.0000 454.2 1.000 0.2942
COST 65536 8192 2 4 6.50 1.0000 559.2 0.900 0.3416
COST 65536 8192 2 4 6.50 1.0000 559.2 0.940 0.2870
COST 65536 8192 2 4 6.50 1.0000 559.2 0.970 0.3143
COST 65536 8192 2 4 6.50 1.0000 559.2 1.000 0.2969
COST 65536 8192 2 4 6.50 1.0000 907.1 0.900 0.3650
COST 65536 8192 2 4 6.50 1.0000 907.1 0.940 0.3081
COST 65536 8192 2 4 6.50 1.0000 907.1 0.970 0.3258
COST 65536 8192 2 4 6.50 1.0000 907.1 1.000 0.2962
COST 65536 8192 2 4 6.50 1.0000 1108.0 0.900 0.3490
COST 65536 8192 2 4 6.50 1.0000 1108.0 0.940 0.3064
COST 65536 8192 2 4 6.50 1.0000 1108.0 0.970 0.3071
COST 65536 8192 2 4 6.50 1.0000 1108.0 1.000 0.3398
COST 65536 8192 2 8 5.00 0.7130 7293.8 0.900 1.2205
COST 65536 8192 2 8 5.00 0.7130 7293.8 0.940 1.2051
COST 65536 8192 2 8 5.00 0.7130 7293.8 0.970 1.2066
COST 65536 8192 2 8 5.00 0.7130 7293.8 1.000 1.2413
COST 65536 8192 2 8 5.00 0.7830 5610.0 0.900 1.3676
COST 65536 8192 2 8 5.00 0.7830 5610.0 0.940 1.3464
COST 65536 8192 2 8 5.00 0.7830 5610.0 0.970 1.3429
COST 65536 8192 2 8 5.00 0.7830 5610.0 1.000 1.3443
COST 65536 8192 2 8 5.00 0.8500 832.6 0.900 1.4245
COST 65536 8192 2 8 5.00 0.8500 832.6 0.940 1.3926
COST 65536 8192 2 8 5.00 0.8500 832.6 0.970 1.4408
COST 65536 8192 2 8 5.00 0.8500 832.6 1.000 1.4564
COST 65536 8192 2 8 5.00 0.8500 1664.4 0.900 1.0662
COST 65536 8192 2 8 5.00 0.8500 1664.4 0.940 1.1813
COST 65536 8192 2 8 5.00 0.8500 1664.4 0.970 1.0961
COST 65536 8192 2 8 5.00 0.8500 1664.4 1.000 1.0385
COST 65536 8192 2 8 5.00 0.8500 3280.4 0.900 1.4423
COST 65536 8192 2 8 5.00 0.8500 3280.4 0.940 1.4490
COST 65536 8192 2 8 5.00 0.8500 3280.4 0.970 1.5153
COST 65536 8192 2 8 5.00 0.8500 3280.4 1.000 1.5384
COST 65536 8192 2 8 5.00 0.8750 5610.0 0.900 1.6145
COST 65536 8192 2 8 5.00 0.8750 5610.0 0.940 1.2589
COST 65536 8192 2 8 5.00 0.8750 5610.0 0.970 1.2829
COST 65536 8192 2 8 5.00 0.8750 5610.0 1.000 1.2636
COST 65536 8192 2 8 5.00 0.9500 832.6 0.900 1.8043
COST 65536 8192 2 8 5.00 0.9500 832.6 0.940 1.3349
COST 65536 8192 2 8 5.00 0.9500 832.6 0.970 0.9133
COST 65536 8192 2 8 5.00 0.9500 832.6 1.000 0.6044
COST 65536 8192 2 8 5.00 0.9500 1664.4 0.900 1.4888
COST 65536 8192 2 8 5.00 0.9500 1664.4 0.940 1.2191
COST 65536 8192 2 8 5.00 0.9500 1664.4 0.970 1.0044
COST 65536 8192 2 8 5.00 0.9500 1664.4 1.000 0.7303
COST 65536 8192 2 8 5.00 0.9500 3280.4 0.900 1.5572
COST 65536 8192 2 8 5.00 0.9500 3280.4 0.940 1.4600
COST 65536 8192 2 8 5.00 0.9500 3280.4 0.970 1.4305
COST 65536 8192 2 8 5.00 0.9500 3280.4 1.000 1.2007
COST 65536 8192 2 8 5.00 0.9930 3280.5 0.900 1.4644
COST 65536 8192 2 8 5.00 0.9930 3280.5 0.940 1.0743
COST 65536 8192 2 8 5.00 0.9930 3280.5 0.970 0.5767
COST 65536 8192 2 8 5.00 0.9930 3280.5 1.000 0.4304
COST 65536 8192 2 8 5.00 0.9970 569.8 0.900 1.3325
COST 65536 8192 2 8 5.00 0.9970 569.8 0.940 0.8342
COST 65536 8192 2 8 5.00 0.9970 569.8 0.970 0.5561
COST 65536 8192 2 8 5.00 0.9970 569.8 1.000 0.3931
COST 65536 8192 2 8 5.00 0.9970 2203.2 0.900 1.5094
COST 65536 8192 2 8 5.00 0.9970 2203.2 0.940 0.9782
COST 65536 8192 2 8 5.00 0.9970 2203.2 0.970 0.6335
COST 65536 8192 2 8 5.00 0.9970 2203.2 1.000 0.4921
COST 65536 8192 2 8 5.00 0.9990 460.5 0.900 1.1377
COST 65536 8192 2 8 5.00 0.9990 460.5 0.940 0.7737
COST 65536 8192 2 8 5.00 0.9990 460.5 0.970 0.5250
COST 65536 8192 2 8 5.00 0.9990 460.5 1.000 0.3689
COST 65536 8192 2 8 5.00 0.9990 1810.4 0.900 1.0460
COST 65536 8192 2 8 5.00 0.9990 1810.4 0.940 0.5706
COST 65536 8192 2 8 5.00 0.9990 1810.4 0.970 0.4516
COST 65536 8192 2 8 5.00 0.9990 1810.4 1.000 0.3623
COST 65536 8192 2 8 5.00 1.0000 28.4 0.900 0.9022
COST 65536 8192 2 8 5.00 1.0000 28.4 0.940 0.9433
COST 65536 8192 2 8 5.00 1.0000 28.4 0.970 0.9615
COST 65536 8192 2 8 5.00 1.0000 28.4 1.000 1.0000
COST 65536 8192 2 8 5.00 1.0000 35.4 0.900 1.3324
COST 65536 8192 2 8 5.00 1.0000 35.4 0.940 1.4219
COST 65536 8192 2 8 5.00 1.0000 35.4 0.970 1.7482
COST 65536 8192 2 8 5.00 1.0000 35.4 1.000 1.0000
COST 65536 8192 2 8 5.00 1.0000 56.1 0.900 1.7638
COST 65536 8192 2 8 5.00 1.0000 56.1 0.940 1.4289
COST 65536 8192 2 8 5.00 1.0000 56.1 0.970 1.4032
COST 65536 8192 2 8 5.00 1.0000 56.1 1.000 1.0000
COST 65536 8192 2 8 5.00 1.0000 69.9 0.900 4.2888
COST 65536 8192 2 8 5.00 1.0000 69.9 0.940 2.6698
COST 65536 8192 2 8 5.00 1.0000 69.9 0.970 1.9382
COST 65536 8192 2 8 5.00 1.0000 69.9 1.000 1.0000
COST 65536 8192 2 8 5.00 1.0000 111.4 0.900 0.5015
COST 65536 8192 2 8 5.00 1.0000 111.4 0.940 0.3931
COST 65536 8192 2 8 5.00 1.0000 111.4 0.970 0.3152
COST 65536 8192 2 8 5.00 1.0000 111.4 1.000 0.3135
COST 65536 8192 2 8 5.00 1.0000 114.1 0.900 1.0909
COST 65536 8192 2 8 5.00 1.0000 114.1 0.940 1.0154
COST 65536 8192 2 8 5.00 1.0000 114.1 0.970 1.0059
COST 65536 8192 2 8 5.00 1.0000 114.1 1.000 1.0000
COST 65536 8192 2 8 5.00 1.0000 138.7 0.900 1.2335
COST 65536 8192 2 8 5.00 1.0000 138.7 0.940 0.7036
COST 65536 8192 2 8 5.00 1.0000 138.7 0.970 0.4364
COST 65536 8192 2 8 5.00 1.0000 138.7 1.000 0.3875
COST 65536 8192 2 8 5.00 1.0000 142.0 0.900 2.3365
COST 65536 8192 2 8 5.00 1.0000 142.0 0.940 1.0115
COST 65536 8192 2 8 5.00 1.0000 142.0 0.970 0.9986
COST 65536 8192 2 8 5.00 1.0000 142.0 1.000 1.0000
COST 65536 8192 2 8 5.00 1.0000 227.6 0.900 2.0965
COST 65536 8192 2 8 5.00 1.0000 227.6 0.940 1.4642
COST 65536 8192 2 8 5.00 1.0000 227.6 0.970 1.0070
COST 65536 8192 2 8 5.00 1.0000 227.6 1.000 1.0000
COST 65536 8192 2 8 5.00 1.0000 231.0 0.900 0.6240
COST 65536 8192 2 8 5.00 1.0000 231.0 0.940 0.3781
COST 65536 8192 2 8 5.00 1.0000 231.0 0.970 0.3292
COST 65536 8192 2 8 5.00 1.0000 231.0 1.000 0.3258
COST 65536 8192 2 8 5.00 1.0000 282.2 0.900 0.8957
COST 65536 8192 2 8 5.00 1.0000 282.2 0.940 0.6194
COST 65536 8192 2 8 5.00 1.0000 282.2 0.970 0.8792
COST 65536 8192 2 8 5.00 1.0000 282.2 1.000 1.0000
COST 65536 8192 2 8 5.00 1.0000 286.9 0.900 0.9567
COST 65536 8192 2 8 5.00 1.0000 286.9 0.940 0.6248
COST 65536 8192 2 8 5.00 1.0000 286.9 0.970 0.4160
COST 65536 8192 2 8 5.00 1.0000 286.9 1.000 0.3466
COST 65536 8192 2 8 5.00 1.0000 454.2 0.900 0.7186
COST 65536 8192 2 8 5.00 1.0000 454.2 0.940 0.5333
COST 65536 8192 2 8 5.00 1.0000 454.2 0.970 0.5846
COST 65536 8192 2 8 5.00 1.0000 454.2 1.000 0.3354
COST 65536 8192 2 8 5.00 1.0000 559.2 0.900 0.6098
COST 65536 8192 2 8 5.00 1.0000 559.2 0.940 0.5193
COST 65536 8192 2 8 5.00 1.0000 559.2 0.970 0.3686
COST 65536 8192 2 8 5.00 1.0000 559.2 1.000 0.3447
COST 65536 8192 2 8 5.00 1.0000 907.1 0.900 1.1143
COST 65536 8192 2 8 5.00 1.0000 907.1 0.940 0.6779
COST 65536 8192 2 8 5.00 1.0000 907.1 0.970 0.5264
COST 65536 8192 2 8 5.00 1.0000 907.1 1.000 0.4022
COST 65536 8192 2 8 5.00 1.0000 1108.0 0.900 1.0733
COST 65536 8192 2 8 5.00 1.0000 1108.0 0.940 0.5858
COST 65536 8192 2 8 5.00 1.0000 1108.0 0.970 0.3766
COST 65536 8192 2 8 5.00 1.0000 1108.0 1.000 0.3609
COST 65536 8192 2 8 5.50 0.7130 7293.8 0.900 2.0943
COST 65536 8192 2 8 5.50 0.7130 7293.8 0.940 1.7300
COST 65536 8192 2 8 5.50 0.7130 7293.8 0.970 1.7047
COST 65536 8192 2 8 5.50 0.7130 7293.8 1.000 1.6537
COST 65536 8192 2 8 5.50 0.7830 5610.0 0.900 1.5491
COST 65536 8192 2 8 5.50 0.7830 5610.0 0.940 1.5337
COST 65536 8192 2 8 5.50 0.7830 5610.0 0.970 1.5253
COST 65536 8192 2 8 5.50 0.7830 5610.0 1.000 1.4718
COST 65536 8192 2 8 5.50 0.8500 832.6 0.900 2.2869
COST 65536 8192 2 8 5.50 0.8500 832.6 0.940 2.1514
COST 65536 8192 2 8 5.50 0.8500 832.6 0.970 1.7596
COST 65536 8192 2 8 5.50 0.8500 832.6 1.000 1.3422
COST 65536 8192 2 8 5.50 0.8500 1664.4 0.900 2.1044
COST 65536 8192 2 8 5.50 0.8500 1664.4 0.940 2.0969
COST 65536 8192 2 8 5.50 0.8500 1664.4 0.970 1.8690
COST 65536 8192 2 8 5.50 0.8500 1664.4 1.000 1.6257
COST 65536 8192 2 8 5.50 0.8500 3280.4 0.900 2.1545
COST 65536 8192 2 8 5.50 0.8500 3280.4 0.940 1.9621
COST 65536 8192 2 8 5.50 0.8500 3280.4 0.970 1.9785
COST 65536 8192 2 8 5.50 0.8500 3280.4 1.000 1.9560
COST 65536 8192 2 8 5.50 0.8750 5610.0 0.900 1.9444
COST 65536 8192 2 8 5.50 0.8750 5610.0 0.940 1.8831
COST 65536 8192 2 8 5.50 0.8750 5610.0 0.970 1.8464
COST 65536 8192 2 8 5.50 0.8750 5610.0 1.000 1.5943
COST 65536 8192 2 8 5.50 0.9500 832.6 0.900 1.2289
COST 65536 8192 2 8 5.50 0.9500 832.6 0.940 0.6262
COST 65536 8192 2 8 5.50 0.9500 832.6 0.970 0.5585
COST 65536 8192 2 8 5.50 0.9500 832.6 1.000 0.4558
COST 65536 8192 2 8 5.50 0.9500 1664.4 0.900 1.1447
COST 65536 8192 2 8 5.50 0.9500 1664.4 0.940 0.6429
COST 65536 8192 2 8 5.50 0.9500 1664.4 0.970 0.4730
COST 65536 8192 2 8 5.50 0.9500 1664.4 1.000 0.4028
COST 65536 8192 2 8 5.50 0.9500 3280.4 0.900 2.0943
COST 65536 8192 2 8 5.50 0.9500 3280.4 0.940 1.3697
COST 65536 8192 2 8 5.50 0.9500 3280.4 0.970 0.6902
COST 65536 8192 2 8 5.50 0.9500 3280.4 1.000 0.5819
COST 65536 8192 2 8 5.50 0.9930 3280.5 0.900 0.5789
COST 65536 8192 2 8 5.50 0.9930 3280.5 0.940 0.3630
COST 65536 8192 2 8 5.50 0.9930 3280.5 0.970 0.3276
COST 65536 8192 2 8 5.50 0.9930 3280.5 1.000 0.2888
COST 65536 8192 2 8 5.50 0.9970 569.8 0.900 0.8266
COST 65536 8192 2 8 5.50 0.9970 569.8 0.940 0.5036
COST 65536 8192 2 8 5.50 0.9970 569.8 0.970 0.4039
COST 65536 8192 2 8 5.50 0.9970 569.8 1.000 0.3341
COST 65536 8192 2 8 5.50 0.9970 2203.2 0.900 1.4126
COST 65536 8192 2 8 5.50 0.9970 2203.2 0.940 1.0301
COST 65536 8192 2 8 5.50 0.9970 2203.2 0.970 0.6026
COST 65536 8192 2 8 5.50 0.9970 2203.2 1.000 0.4631
COST 65536 8192 2 8 5.50 0.9990 460.5 0.900 0.4613
COST 65536 8192 2 8 5.50 0.9990 460.5 0.940 0.3662
COST 65536 8192 2 8 5.50 0.9990 460.5 0.970 0.3419
COST 65536 8192 2 8 5.50 0.9990 460.5 1.000 0.3333
COST 65536 8192 2 8 5.50 0.9990 1810.4 0.900 0.6494
COST 65536 8192 2 8 5.50 0.9990 1810.4 0.940 0.5218
COST 65536 8192 2 8 5.50 0.9990 1810.4 0.970 0.4148
COST 65536 8192 2 8 5.50 0.9990 1810.4 1.000 0.3511
COST 65536 8192 2 8 5.50 1.0000 28.4 0.900 1.1716
COST 65536 8192 2 8 5.50 1.0000 28.4 0.940 0.9845
COST 65536 8192 2 8 5.50 1.0000 28.4 0.970 1.2763
COST 65536 8192 2 8 5.50 1.0000 28.4 1.000 1.0000
COST 65536 8192 2 8 5.50 1.0000 35.4 0.900 1.6446
COST 65536 8192 2 8 5.50 1.0000 35.4 0.940 1.4099
COST 65536 8192 2 8 5.50 1.0000 35.4 0.970 1.2383
COST 65536 8192 2 8 5.50 1.0000 35.4 1.000 1.0000
COST 65536 8192 2 8 5.50 1.0000 56.1 0.900 1.0474
COST 65536 8192 2 8 5.50 1.0000 56.1 0.940 1.0404
COST 65536 8192 2 8 5.50 1.0000 56.1 0.970 1.0090
COST 65536 8192 2 8 5.50 1.0000 56.1 1.000 1.0000
COST 65536 8192 2 8 5.50 1.0000 69.9 0.900 0.8283
COST 65536 8192 2 8 5.50 1.0000 69.9 0.940 0.6825
COST 65536 8192 2 8 5.50 1.0000 69.9 0.970 1.0328
COST 65536 8192 2 8 5.50 1.0000 69.9 1.000 1.0000
COST 65536 8192 2 8 5.50 1.0000 111.4 0.900 0.3637
COST 65536 8192 2 8 5.50 1.0000 111.4 0.940 0.3451
COST 65536 8192 2 8 5.50 1.0000 111.4 0.970 0.4046
COST 65536 8192 2 8 5.50 1.0000 111.4 1.000 0.3003
COST 65536 8192 2 8 5.50 1.0000 114.1 0.900 1.0443
COST 65536 8192 2 8 5.50 1.0000 114.1 0.940 1.2418
COST 65536 8192 2 8 5.50 1.0000 114.1 0.970 1.0528
COST 65536 8192 2 8 5.50 1.0000 114.1 1.000 1.0000
COST 65536 8192 2 8 5.50 1.0000 138.7 0.900 0.4525
COST 65536 8192 2 8 5.50 1.0000 138.7 0.940 0.4450
COST 65536 8192 2 8 5.50 1.0000 138.7 0.970 0.3643
COST 65536 8192 2 8 5.50 1.0000 138.7 1.000 0.3127
COST 65536 8192 2 8 5.50 1.0000 142.0 0.900 1.1958
COST 65536 8192 2 8 5.50 1.0000 142.0 0.940 1.3985
COST 65536 8192 2 8 5.50 1.0000 142.0 0.970 1.0667
COST 65536 8192 2 8 5.50 1.0000 142.0 1.000 1.0000
COST 65536 8192 2 8 5.50 1.0000 227.6 0.900 1.0753
COST 65536 8192 2 8 5.50 1.0000 227.6 0.940 0.9841
COST 65536 8192 2 8 5.50 1.0000 227.6 0.970 0.9820
COST 65536 8192 2 8 5.50 1.0000 227.6 1.000 1.0000
COST 65536 8192 2 8 5.50 1.0000 231.0 0.900 0.3455
COST 65536 8192 2 8 5.50 1.0000 231.0 0.940 0.3140
COST 65536 8192 2 8 5.50 1.0000 231.0 0.970 0.3018
COST 65536 8192 2 8 5.50 1.0000 231.0 1.000 0.3105
COST 65536 8192 2 8 5.50 1.0000 282.2 0.900 0.8063
COST 65536 8192 2 8 5.50 1.0000 282.2 0.940 1.0181
COST 65536 8192 2 8 5.50 1.0000 282.2 0.970 0.7586
COST 65536 8192 2 8 5.50 1.0000 282.2 1.000 1.0000
COST 65536 8192 2 8 5.50 1.0000 286.9 0.900 0.4283
COST 65536 8192 2 8 5.50 1.0000 286.9 0.940 0.3549
COST 65536 8192 2 8 5.50 1.0000 286.9 0.970 0.3320
COST 65536 8192 2 8 5.50 1.0000 286.9 1.000 0.3190
COST 65536 8192 2 8 5.50 1.0000 454.2 0.900 0.3246
COST 65536 8192 2 8 5.50 1.0000 454.2 0.940 0.3659
COST 65536 8192 2 8 5.50 1.0000 454.2 0.970 0.3427
COST 65536 8192 2 8 5.50 1.0000 454.2 1.000 0.3084
COST 65536 8192 2 8 5.50 1.0000 559.2 0.900 0.5729
COST 65536 8192 2 8 5.50 1.0000 559.2 0.940 0.4401
COST 65536 8192 2 8 5.50 1.0000 559.2 0.970 0.3360
COST 65536 8192 2 8 5.50 1.0000 559.2 1.000 0.3130
COST 65536 8192 2 8 5.50 1.0000 907.1 0.900 0.4361
COST 65536 8192 2 8 5.50 1.0000 907.1 0.940 0.3872
COST 65536 8192 2 8 5.50 1.0000 907.1 0.970 0.3245
COST 65536 8192 2 8 5.50 1.0000 907.1 1.000 0.3195
COST 65536 8192 2 8 5.50 1.0000 1108.0 0.900 0.5354
COST 65536 8192 2 8 5.50 1.0000 1108.0 0.940 0.3628
COST 65536 8192 2 8 5.50 1.0000 1108.0 0.970 0.3092
COST 65536 8192 2 8 5.50 1.0000 1108.0 1.000 0.2620
