# matchedfilter COST table -- RELATIVE cost per configuration, measured
#
# cpu     AMD RYZEN AI MAX+ 395 w/ Radeon 8060S
# commit  9f2eea5
#
# Cost RELATIVE to a pivot configuration at the same transform length, not
# microseconds. Absolute time is a property of machine, load and reference
# together; the ratio is a property of the configuration, which is the only
# thing selection needs.
#
# Measured by holding ONE reference fixed and timing every configuration on
# it, cycling rather than running each to completion, and dividing by a pivot
# measured in the same loop. Clock and turbo state, contention, cache
# temperature and the machine cancel in the ratio -- which is also what makes
# it safe to measure these in parallel on every core.
#
# Ranks configurations; do not read them as predictions of runtime.
#
# Regenerate for your own CPU:
#   python tools/hmf_tune.py --retune-cost --out mycost.txt
#   export MF_COST=$PWD/mycost.txt
#
# COST n band U K snr f beff coarse_margin relative_cost
COST 32768 8192 2 4 5.50 1.0000 907.1 0.900 1.4517
COST 32768 8192 2 4 5.50 1.0000 907.1 0.940 1.2711
COST 32768 8192 2 4 5.50 1.0000 907.1 0.970 1.0937
COST 32768 8192 2 4 5.50 1.0000 907.1 1.000 0.9911
COST 32768 8192 2 4 5.50 1.0000 1108.0 0.900 2.8703
COST 32768 8192 2 4 5.50 1.0000 1108.0 0.940 1.8561
COST 32768 8192 2 4 5.50 1.0000 1108.0 0.970 1.4295
COST 32768 8192 2 4 5.50 1.0000 1108.0 1.000 1.2916
COST 32768 8192 2 4 5.75 0.8500 832.6 0.900 2.3580
COST 32768 8192 2 4 5.75 0.8500 832.6 0.940 1.7076
COST 32768 8192 2 4 5.75 0.8500 832.6 0.970 1.2701
COST 32768 8192 2 4 5.75 0.8500 832.6 1.000 1.1150
COST 32768 8192 2 4 5.75 0.8500 3280.4 0.900 1.2739
COST 32768 8192 2 4 5.75 0.8500 3280.4 0.940 1.2222
COST 32768 8192 2 4 5.75 0.8500 3280.4 0.970 1.2612
COST 32768 8192 2 4 5.75 0.8500 3280.4 1.000 1.2518
COST 32768 8192 2 4 5.75 0.9500 832.6 0.900 1.6023
COST 32768 8192 2 4 5.75 0.9500 832.6 0.940 1.2537
COST 32768 8192 2 4 5.75 0.9500 832.6 0.970 1.1561
COST 32768 8192 2 4 5.75 0.9500 832.6 1.000 0.9859
COST 32768 8192 2 4 5.75 0.9500 3280.4 0.900 3.2114
COST 32768 8192 2 4 5.75 0.9500 3280.4 0.940 2.9496
COST 32768 8192 2 4 5.75 0.9500 3280.4 0.970 2.5401
COST 32768 8192 2 4 5.75 0.9500 3280.4 1.000 2.0429
COST 32768 8192 2 4 5.75 0.9970 569.8 0.900 5.2779
COST 32768 8192 2 4 5.75 0.9970 569.8 0.940 3.8389
COST 32768 8192 2 4 5.75 0.9970 569.8 0.970 3.1876
COST 32768 8192 2 4 5.75 0.9970 569.8 1.000 2.6389
COST 32768 8192 2 4 5.75 0.9970 2203.2 0.900 4.2090
COST 32768 8192 2 4 5.75 0.9970 2203.2 0.940 3.4909
COST 32768 8192 2 4 5.75 0.9970 2203.2 0.970 2.6578
COST 32768 8192 2 4 5.75 0.9970 2203.2 1.000 2.1895
COST 32768 8192 2 4 5.75 0.9990 460.5 0.900 1.8968
COST 32768 8192 2 4 5.75 0.9990 460.5 0.940 1.4058
COST 32768 8192 2 4 5.75 0.9990 460.5 0.970 1.1795
COST 32768 8192 2 4 5.75 0.9990 460.5 1.000 1.0924
COST 32768 8192 2 4 5.75 0.9990 1810.4 0.900 3.3245
COST 32768 8192 2 4 5.75 0.9990 1810.4 0.940 2.1214
COST 32768 8192 2 4 5.75 0.9990 1810.4 0.970 1.7421
COST 32768 8192 2 4 5.75 0.9990 1810.4 1.000 1.5268
COST 32768 8192 2 4 5.75 1.0000 28.4 0.900 1.0417
COST 32768 8192 2 4 5.75 1.0000 28.4 0.940 1.0079
COST 32768 8192 2 4 5.75 1.0000 28.4 0.970 1.0208
COST 32768 8192 2 4 5.75 1.0000 28.4 1.000 1.0256
COST 32768 8192 2 4 5.75 1.0000 35.4 0.900 1.0034
COST 32768 8192 2 4 5.75 1.0000 35.4 0.940 1.0418
COST 32768 8192 2 4 5.75 1.0000 35.4 0.970 1.0118
COST 32768 8192 2 4 5.75 1.0000 35.4 1.000 1.0179
COST 32768 8192 2 4 5.75 1.0000 56.1 0.900 1.0649
COST 32768 8192 2 4 5.75 1.0000 56.1 0.940 1.0450
COST 32768 8192 2 4 5.75 1.0000 56.1 0.970 1.0254
COST 32768 8192 2 4 5.75 1.0000 56.1 1.000 1.0052
COST 32768 8192 2 4 5.75 1.0000 69.9 0.900 1.0837
COST 32768 8192 2 4 5.75 1.0000 69.9 0.940 1.0594
COST 32768 8192 2 4 5.75 1.0000 69.9 0.970 1.1065
COST 32768 8192 2 4 5.75 1.0000 69.9 1.000 1.0145
COST 32768 8192 2 4 5.75 1.0000 111.4 0.900 1.0437
COST 32768 8192 2 4 5.75 1.0000 111.4 0.940 1.0025
COST 32768 8192 2 4 5.75 1.0000 111.4 0.970 1.0486
COST 32768 8192 2 4 5.75 1.0000 111.4 1.000 0.9653
COST 32768 8192 2 4 5.75 1.0000 114.1 0.900 1.0608
COST 32768 8192 2 4 5.75 1.0000 114.1 0.940 1.0391
COST 32768 8192 2 4 5.75 1.0000 114.1 0.970 1.0205
COST 32768 8192 2 4 5.75 1.0000 114.1 1.000 1.0279
COST 32768 8192 2 4 5.75 1.0000 138.7 0.900 1.0753
COST 32768 8192 2 4 5.75 1.0000 138.7 0.940 1.0224
COST 32768 8192 2 4 5.75 1.0000 138.7 0.970 0.9897
COST 32768 8192 2 4 5.75 1.0000 138.7 1.000 1.0060
COST 32768 8192 2 4 5.75 1.0000 142.0 0.900 1.1964
COST 32768 8192 2 4 5.75 1.0000 142.0 0.940 1.1817
COST 32768 8192 2 4 5.75 1.0000 142.0 0.970 1.1868
COST 32768 8192 2 4 5.75 1.0000 142.0 1.000 1.1570
COST 32768 8192 2 4 5.75 1.0000 227.6 0.900 1.2094
COST 32768 8192 2 4 5.75 1.0000 227.6 0.940 1.1257
COST 32768 8192 2 4 5.75 1.0000 227.6 0.970 1.0266
COST 32768 8192 2 4 5.75 1.0000 227.6 1.000 1.1815
COST 32768 8192 2 4 5.75 1.0000 231.0 0.900 1.0589
COST 32768 8192 2 4 5.75 1.0000 231.0 0.940 0.9524
COST 32768 8192 2 4 5.75 1.0000 231.0 0.970 0.9789
COST 32768 8192 2 4 5.75 1.0000 231.0 1.000 0.9884
COST 32768 8192 2 4 5.75 1.0000 282.2 0.900 1.0273
COST 32768 8192 2 4 5.75 1.0000 282.2 0.940 1.0255
COST 32768 8192 2 4 5.75 1.0000 282.2 0.970 1.0071
COST 32768 8192 2 4 5.75 1.0000 282.2 1.000 1.0073
COST 32768 8192 2 4 5.75 1.0000 286.9 0.900 2.0711
COST 32768 8192 2 4 5.75 1.0000 286.9 0.940 1.4373
COST 32768 8192 2 4 5.75 1.0000 286.9 0.970 1.2025
COST 32768 8192 2 4 5.75 1.0000 286.9 1.000 1.1192
COST 32768 8192 2 4 5.75 1.0000 454.2 0.900 1.1309
COST 32768 8192 2 4 5.75 1.0000 454.2 0.940 1.0091
COST 32768 8192 2 4 5.75 1.0000 454.2 0.970 1.0177
COST 32768 8192 2 4 5.75 1.0000 454.2 1.000 1.0206
COST 32768 8192 2 4 5.75 1.0000 559.2 0.900 1.0605
COST 32768 8192 2 4 5.75 1.0000 559.2 0.940 1.0078
COST 32768 8192 2 4 5.75 1.0000 559.2 0.970 0.9861
COST 32768 8192 2 4 5.75 1.0000 559.2 1.000 1.0398
COST 32768 8192 2 4 5.75 1.0000 907.1 0.900 1.2587
COST 32768 8192 2 4 5.75 1.0000 907.1 0.940 1.1095
COST 32768 8192 2 4 5.75 1.0000 907.1 0.970 1.0544
COST 32768 8192 2 4 5.75 1.0000 907.1 1.000 0.9787
COST 32768 8192 2 4 5.75 1.0000 1108.0 0.900 1.8463
COST 32768 8192 2 4 5.75 1.0000 1108.0 0.940 1.4557
COST 32768 8192 2 4 5.75 1.0000 1108.0 0.970 1.2481
COST 32768 8192 2 4 5.75 1.0000 1108.0 1.000 1.0907
COST 32768 8192 2 4 6.00 0.8500 832.6 0.900 2.4541
COST 32768 8192 2 4 6.00 0.8500 832.6 0.940 1.8166
COST 32768 8192 2 4 6.00 0.8500 832.6 0.970 1.3303
COST 32768 8192 2 4 6.00 0.8500 832.6 1.000 1.0862
COST 32768 8192 2 4 6.00 0.8500 3280.4 0.900 1.8373
COST 32768 8192 2 4 6.00 0.8500 3280.4 0.940 1.8743
COST 32768 8192 2 4 6.00 0.8500 3280.4 0.970 1.8280
COST 32768 8192 2 4 6.00 0.8500 3280.4 1.000 1.7986
COST 32768 8192 2 4 6.00 0.9500 832.6 0.900 1.3035
COST 32768 8192 2 4 6.00 0.9500 832.6 0.940 1.1044
COST 32768 8192 2 4 6.00 0.9500 832.6 0.970 0.9728
COST 32768 8192 2 4 6.00 0.9500 832.6 1.000 0.9631
COST 32768 8192 2 4 6.00 0.9500 3280.4 0.900 3.5217
COST 32768 8192 2 4 6.00 0.9500 3280.4 0.940 2.9342
COST 32768 8192 2 4 6.00 0.9500 3280.4 0.970 2.0465
COST 32768 8192 2 4 6.00 0.9500 3280.4 1.000 1.6844
COST 32768 8192 2 4 6.00 0.9970 569.8 0.900 3.7971
COST 32768 8192 2 4 6.00 0.9970 569.8 0.940 3.1416
COST 32768 8192 2 4 6.00 0.9970 569.8 0.970 2.3929
COST 32768 8192 2 4 6.00 0.9970 569.8 1.000 2.0094
COST 32768 8192 2 4 6.00 0.9970 2203.2 0.900 4.1375
COST 32768 8192 2 4 6.00 0.9970 2203.2 0.940 3.0017
COST 32768 8192 2 4 6.00 0.9970 2203.2 0.970 2.1918
COST 32768 8192 2 4 6.00 0.9970 2203.2 1.000 1.9106
COST 32768 8192 2 4 6.00 0.9990 460.5 0.900 1.4862
COST 32768 8192 2 4 6.00 0.9990 460.5 0.940 1.0407
COST 32768 8192 2 4 6.00 0.9990 460.5 0.970 1.0337
COST 32768 8192 2 4 6.00 0.9990 460.5 1.000 1.0365
COST 32768 8192 2 4 6.00 0.9990 1810.4 0.900 2.0744
COST 32768 8192 2 4 6.00 0.9990 1810.4 0.940 1.5916
COST 32768 8192 2 4 6.00 0.9990 1810.4 0.970 1.4285
COST 32768 8192 2 4 6.00 0.9990 1810.4 1.000 1.1814
COST 32768 8192 2 4 6.00 1.0000 28.4 0.900 0.9937
COST 32768 8192 2 4 6.00 1.0000 28.4 0.940 0.9826
COST 32768 8192 2 4 6.00 1.0000 28.4 0.970 0.9809
COST 32768 8192 2 4 6.00 1.0000 28.4 1.000 0.9745
COST 32768 8192 2 4 6.00 1.0000 35.4 0.900 1.0679
COST 32768 8192 2 4 6.00 1.0000 35.4 0.940 1.0489
COST 32768 8192 2 4 6.00 1.0000 35.4 0.970 1.0721
COST 32768 8192 2 4 6.00 1.0000 35.4 1.000 1.0255
COST 32768 8192 2 4 6.00 1.0000 56.1 0.900 1.0141
COST 32768 8192 2 4 6.00 1.0000 56.1 0.940 0.9963
COST 32768 8192 2 4 6.00 1.0000 56.1 0.970 0.9908
COST 32768 8192 2 4 6.00 1.0000 56.1 1.000 0.9819
COST 32768 8192 2 4 6.00 1.0000 69.9 0.900 1.0216
COST 32768 8192 2 4 6.00 1.0000 69.9 0.940 1.0002
COST 32768 8192 2 4 6.00 1.0000 69.9 0.970 0.9992
COST 32768 8192 2 4 6.00 1.0000 69.9 1.000 0.9902
COST 32768 8192 2 4 6.00 1.0000 111.4 0.900 1.0280
COST 32768 8192 2 4 6.00 1.0000 111.4 0.940 1.0204
COST 32768 8192 2 4 6.00 1.0000 111.4 0.970 1.0228
COST 32768 8192 2 4 6.00 1.0000 111.4 1.000 1.0364
COST 32768 8192 2 4 6.00 1.0000 114.1 0.900 0.9975
COST 32768 8192 2 4 6.00 1.0000 114.1 0.940 1.0138
COST 32768 8192 2 4 6.00 1.0000 114.1 0.970 1.0118
COST 32768 8192 2 4 6.00 1.0000 114.1 1.000 0.9761
COST 32768 8192 2 4 6.00 1.0000 138.7 0.900 1.0097
COST 32768 8192 2 4 6.00 1.0000 138.7 0.940 1.0048
COST 32768 8192 2 4 6.00 1.0000 138.7 0.970 1.0178
COST 32768 8192 2 4 6.00 1.0000 138.7 1.000 1.0179
COST 32768 8192 2 4 6.00 1.0000 142.0 0.900 1.0052
COST 32768 8192 2 4 6.00 1.0000 142.0 0.940 1.0762
COST 32768 8192 2 4 6.00 1.0000 142.0 0.970 1.0246
COST 32768 8192 2 4 6.00 1.0000 142.0 1.000 1.0083
COST 32768 8192 2 4 6.00 1.0000 227.6 0.900 0.9363
COST 32768 8192 2 4 6.00 1.0000 227.6 0.940 0.9262
COST 32768 8192 2 4 6.00 1.0000 227.6 0.970 0.9517
COST 32768 8192 2 4 6.00 1.0000 227.6 1.000 0.9842
COST 32768 8192 2 4 6.00 1.0000 231.0 0.900 1.0221
COST 32768 8192 2 4 6.00 1.0000 231.0 0.940 1.0183
COST 32768 8192 2 4 6.00 1.0000 231.0 0.970 1.0048
COST 32768 8192 2 4 6.00 1.0000 231.0 1.000 1.0125
COST 32768 8192 2 4 6.00 1.0000 282.2 0.900 1.0323
COST 32768 8192 2 4 6.00 1.0000 282.2 0.940 1.0317
COST 32768 8192 2 4 6.00 1.0000 282.2 0.970 1.0517
COST 32768 8192 2 4 6.00 1.0000 282.2 1.000 1.0282
COST 32768 8192 2 4 6.00 1.0000 286.9 0.900 1.3879
COST 32768 8192 2 4 6.00 1.0000 286.9 0.940 1.1058
COST 32768 8192 2 4 6.00 1.0000 286.9 0.970 1.0870
COST 32768 8192 2 4 6.00 1.0000 286.9 1.000 1.0229
COST 32768 8192 2 4 6.00 1.0000 454.2 0.900 1.0124
COST 32768 8192 2 4 6.00 1.0000 454.2 0.940 0.9953
COST 32768 8192 2 4 6.00 1.0000 454.2 0.970 0.9358
COST 32768 8192 2 4 6.00 1.0000 454.2 1.000 0.9771
COST 32768 8192 2 4 6.00 1.0000 559.2 0.900 1.0523
COST 32768 8192 2 4 6.00 1.0000 559.2 0.940 0.9760
COST 32768 8192 2 4 6.00 1.0000 559.2 0.970 0.9794
COST 32768 8192 2 4 6.00 1.0000 559.2 1.000 1.0078
COST 32768 8192 2 4 6.00 1.0000 907.1 0.900 1.1836
COST 32768 8192 2 4 6.00 1.0000 907.1 0.940 1.2525
COST 32768 8192 2 4 6.00 1.0000 907.1 0.970 1.0200
COST 32768 8192 2 4 6.00 1.0000 907.1 1.000 1.0210
COST 32768 8192 2 4 6.00 1.0000 1108.0 0.900 1.4452
COST 32768 8192 2 4 6.00 1.0000 1108.0 0.940 1.1372
COST 32768 8192 2 4 6.00 1.0000 1108.0 0.970 1.0998
COST 32768 8192 2 4 6.00 1.0000 1108.0 1.000 1.0144
COST 32768 8192 2 4 6.50 0.8500 832.6 0.900 2.1808
COST 32768 8192 2 4 6.50 0.8500 832.6 0.940 1.1696
COST 32768 8192 2 4 6.50 0.8500 832.6 0.970 1.1181
COST 32768 8192 2 4 6.50 0.8500 832.6 1.000 0.9872
COST 32768 8192 2 4 6.50 0.8500 3280.4 0.900 2.7463
COST 32768 8192 2 4 6.50 0.8500 3280.4 0.940 2.5120
COST 32768 8192 2 4 6.50 0.8500 3280.4 0.970 2.0499
COST 32768 8192 2 4 6.50 0.8500 3280.4 1.000 1.5764
COST 32768 8192 2 4 6.50 0.9500 832.6 0.900 1.0658
COST 32768 8192 2 4 6.50 0.9500 832.6 0.940 1.0375
COST 32768 8192 2 4 6.50 0.9500 832.6 0.970 0.9929
COST 32768 8192 2 4 6.50 0.9500 832.6 1.000 0.9712
COST 32768 8192 2 4 6.50 0.9500 3280.4 0.900 2.6960
COST 32768 8192 2 4 6.50 0.9500 3280.4 0.940 2.1391
COST 32768 8192 2 4 6.50 0.9500 3280.4 0.970 1.8268
COST 32768 8192 2 4 6.50 0.9500 3280.4 1.000 1.6733
COST 32768 8192 2 4 6.50 0.9970 569.8 0.900 2.3163
COST 32768 8192 2 4 6.50 0.9970 569.8 0.940 1.4480
COST 32768 8192 2 4 6.50 0.9970 569.8 0.970 1.4361
COST 32768 8192 2 4 6.50 0.9970 569.8 1.000 1.1366
COST 32768 8192 2 4 6.50 0.9970 2203.2 0.900 2.3635
COST 32768 8192 2 4 6.50 0.9970 2203.2 0.940 1.8735
COST 32768 8192 2 4 6.50 0.9970 2203.2 0.970 1.7165
COST 32768 8192 2 4 6.50 0.9970 2203.2 1.000 1.6302
COST 32768 8192 2 4 6.50 0.9990 460.5 0.900 1.0969
COST 32768 8192 2 4 6.50 0.9990 460.5 0.940 1.0528
COST 32768 8192 2 4 6.50 0.9990 460.5 0.970 1.0095
COST 32768 8192 2 4 6.50 0.9990 460.5 1.000 1.0080
COST 32768 8192 2 4 6.50 0.9990 1810.4 0.900 1.3256
COST 32768 8192 2 4 6.50 0.9990 1810.4 0.940 1.2594
COST 32768 8192 2 4 6.50 0.9990 1810.4 0.970 0.9937
COST 32768 8192 2 4 6.50 0.9990 1810.4 1.000 1.1793
COST 32768 8192 2 4 6.50 1.0000 28.4 0.900 0.9960
COST 32768 8192 2 4 6.50 1.0000 28.4 0.940 1.0185
COST 32768 8192 2 4 6.50 1.0000 28.4 0.970 1.0061
COST 32768 8192 2 4 6.50 1.0000 28.4 1.000 0.9974
COST 32768 8192 2 4 6.50 1.0000 35.4 0.900 1.1013
COST 32768 8192 2 4 6.50 1.0000 35.4 0.940 1.0775
COST 32768 8192 2 4 6.50 1.0000 35.4 0.970 1.0987
COST 32768 8192 2 4 6.50 1.0000 35.4 1.000 1.0727
COST 32768 8192 2 4 6.50 1.0000 56.1 0.900 0.8316
COST 32768 8192 2 4 6.50 1.0000 56.1 0.940 0.8506
COST 32768 8192 2 4 6.50 1.0000 56.1 0.970 0.9362
COST 32768 8192 2 4 6.50 1.0000 56.1 1.000 0.8911
COST 32768 8192 2 4 6.50 1.0000 69.9 0.900 0.9687
COST 32768 8192 2 4 6.50 1.0000 69.9 0.940 0.9791
COST 32768 8192 2 4 6.50 1.0000 69.9 0.970 0.9649
COST 32768 8192 2 4 6.50 1.0000 69.9 1.000 0.9880
COST 32768 8192 2 4 6.50 1.0000 111.4 0.900 0.9958
COST 32768 8192 2 4 6.50 1.0000 111.4 0.940 1.0103
COST 32768 8192 2 4 6.50 1.0000 111.4 0.970 1.0631
COST 32768 8192 2 4 6.50 1.0000 111.4 1.000 1.1193
COST 32768 8192 2 4 6.50 1.0000 114.1 0.900 1.0105
COST 32768 8192 2 4 6.50 1.0000 114.1 0.940 0.9873
COST 32768 8192 2 4 6.50 1.0000 114.1 0.970 1.0082
COST 32768 8192 2 4 6.50 1.0000 114.1 1.000 0.9906
COST 32768 8192 2 4 6.50 1.0000 138.7 0.900 1.0075
COST 32768 8192 2 4 6.50 1.0000 138.7 0.940 0.9858
COST 32768 8192 2 4 6.50 1.0000 138.7 0.970 1.0999
COST 32768 8192 2 4 6.50 1.0000 138.7 1.000 1.0068
COST 32768 8192 2 4 6.50 1.0000 142.0 0.900 1.0135
COST 32768 8192 2 4 6.50 1.0000 142.0 0.940 1.0190
COST 32768 8192 2 4 6.50 1.0000 142.0 0.970 1.0416
COST 32768 8192 2 4 6.50 1.0000 142.0 1.000 0.9974
COST 32768 8192 2 4 6.50 1.0000 227.6 0.900 0.9919
COST 32768 8192 2 4 6.50 1.0000 227.6 0.940 0.9913
COST 32768 8192 2 4 6.50 1.0000 227.6 0.970 1.0006
COST 32768 8192 2 4 6.50 1.0000 227.6 1.000 0.9938
COST 32768 8192 2 4 6.50 1.0000 231.0 0.900 1.0991
COST 32768 8192 2 4 6.50 1.0000 231.0 0.940 0.9941
COST 32768 8192 2 4 6.50 1.0000 231.0 0.970 1.1315
COST 32768 8192 2 4 6.50 1.0000 231.0 1.000 1.0072
COST 32768 8192 2 4 6.50 1.0000 282.2 0.900 1.0798
COST 32768 8192 2 4 6.50 1.0000 282.2 0.940 1.0469
COST 32768 8192 2 4 6.50 1.0000 282.2 0.970 1.0490
COST 32768 8192 2 4 6.50 1.0000 282.2 1.000 1.0296
COST 32768 8192 2 4 6.50 1.0000 286.9 0.900 1.0715
COST 32768 8192 2 4 6.50 1.0000 286.9 0.940 1.0539
COST 32768 8192 2 4 6.50 1.0000 286.9 0.970 0.9995
COST 32768 8192 2 4 6.50 1.0000 286.9 1.000 0.9902
COST 32768 8192 2 4 6.50 1.0000 454.2 0.900 1.0814
COST 32768 8192 2 4 6.50 1.0000 454.2 0.940 0.9580
COST 32768 8192 2 4 6.50 1.0000 454.2 0.970 0.9746
COST 32768 8192 2 4 6.50 1.0000 454.2 1.000 1.2036
COST 32768 8192 2 4 6.50 1.0000 559.2 0.900 0.9599
COST 32768 8192 2 4 6.50 1.0000 559.2 0.940 0.9702
COST 32768 8192 2 4 6.50 1.0000 559.2 0.970 0.9653
COST 32768 8192 2 4 6.50 1.0000 559.2 1.000 0.9711
COST 32768 8192 2 4 6.50 1.0000 907.1 0.900 1.0142
COST 32768 8192 2 4 6.50 1.0000 907.1 0.940 0.9951
COST 32768 8192 2 4 6.50 1.0000 907.1 0.970 1.0051
COST 32768 8192 2 4 6.50 1.0000 907.1 1.000 0.9875
COST 32768 8192 2 4 6.50 1.0000 1108.0 0.900 1.0993
COST 32768 8192 2 4 6.50 1.0000 1108.0 0.940 1.0375
COST 32768 8192 2 4 6.50 1.0000 1108.0 0.970 1.0151
COST 32768 8192 2 4 6.50 1.0000 1108.0 1.000 1.0103
COST 32768 8192 2 8 5.00 0.8500 832.6 0.900 0.9876
COST 32768 8192 2 8 5.00 0.8500 832.6 0.940 0.9972
COST 32768 8192 2 8 5.00 0.8500 832.6 0.970 1.0211
COST 32768 8192 2 8 5.00 0.8500 832.6 1.000 1.0000
COST 32768 8192 2 8 5.00 0.8500 3280.4 0.900 1.0498
COST 32768 8192 2 8 5.00 0.8500 3280.4 0.940 1.0407
COST 32768 8192 2 8 5.00 0.8500 3280.4 0.970 1.0210
COST 32768 8192 2 8 5.00 0.8500 3280.4 1.000 1.0000
COST 32768 8192 2 8 5.00 0.9500 832.6 0.900 2.4910
COST 32768 8192 2 8 5.00 0.9500 832.6 0.940 1.5959
COST 32768 8192 2 8 5.00 0.9500 832.6 0.970 1.2246
COST 32768 8192 2 8 5.00 0.9500 832.6 1.000 1.0000
COST 32768 8192 2 8 5.00 0.9500 3280.4 0.900 1.1769
COST 32768 8192 2 8 5.00 0.9500 3280.4 0.940 1.2015
COST 32768 8192 2 8 5.00 0.9500 3280.4 0.970 1.1336
COST 32768 8192 2 8 5.00 0.9500 3280.4 1.000 1.0000
COST 32768 8192 2 8 5.00 0.9970 569.8 0.900 1.9090
COST 32768 8192 2 8 5.00 0.9970 569.8 0.940 1.6323
COST 32768 8192 2 8 5.00 0.9970 569.8 0.970 1.2104
COST 32768 8192 2 8 5.00 0.9970 569.8 1.000 1.0000
COST 32768 8192 2 8 5.00 0.9970 2203.2 0.900 2.0889
COST 32768 8192 2 8 5.00 0.9970 2203.2 0.940 1.4466
COST 32768 8192 2 8 5.00 0.9970 2203.2 0.970 1.1353
COST 32768 8192 2 8 5.00 0.9970 2203.2 1.000 1.0000
COST 32768 8192 2 8 5.00 0.9990 460.5 0.900 1.8607
COST 32768 8192 2 8 5.00 0.9990 460.5 0.940 1.4530
COST 32768 8192 2 8 5.00 0.9990 460.5 0.970 1.1079
COST 32768 8192 2 8 5.00 0.9990 460.5 1.000 1.0000
COST 32768 8192 2 8 5.00 0.9990 1810.4 0.900 2.4677
COST 32768 8192 2 8 5.00 0.9990 1810.4 0.940 1.6814
COST 32768 8192 2 8 5.00 0.9990 1810.4 0.970 1.2227
COST 32768 8192 2 8 5.00 0.9990 1810.4 1.000 1.0000
COST 32768 8192 2 8 5.00 1.0000 28.4 0.900 1.0040
COST 32768 8192 2 8 5.00 1.0000 28.4 0.940 1.1124
COST 32768 8192 2 8 5.00 1.0000 28.4 0.970 0.8612
COST 32768 8192 2 8 5.00 1.0000 28.4 1.000 1.0000
COST 32768 8192 2 8 5.00 1.0000 35.4 0.900 1.2768
COST 32768 8192 2 8 5.00 1.0000 35.4 0.940 1.1401
COST 32768 8192 2 8 5.00 1.0000 35.4 0.970 1.0071
COST 32768 8192 2 8 5.00 1.0000 35.4 1.000 1.0000
COST 32768 8192 2 8 5.00 1.0000 56.1 0.900 1.1842
COST 32768 8192 2 8 5.00 1.0000 56.1 0.940 1.0379
COST 32768 8192 2 8 5.00 1.0000 56.1 0.970 1.0216
COST 32768 8192 2 8 5.00 1.0000 56.1 1.000 1.0000
COST 32768 8192 2 8 5.00 1.0000 69.9 0.900 1.2665
COST 32768 8192 2 8 5.00 1.0000 69.9 0.940 1.1103
COST 32768 8192 2 8 5.00 1.0000 69.9 0.970 1.1115
COST 32768 8192 2 8 5.00 1.0000 69.9 1.000 1.0000
COST 32768 8192 2 8 5.00 1.0000 111.4 0.900 1.4375
COST 32768 8192 2 8 5.00 1.0000 111.4 0.940 1.1887
COST 32768 8192 2 8 5.00 1.0000 111.4 0.970 1.1018
COST 32768 8192 2 8 5.00 1.0000 111.4 1.000 1.0000
COST 32768 8192 2 8 5.00 1.0000 114.1 0.900 1.4748
COST 32768 8192 2 8 5.00 1.0000 114.1 0.940 1.2260
COST 32768 8192 2 8 5.00 1.0000 114.1 0.970 0.9982
COST 32768 8192 2 8 5.00 1.0000 114.1 1.000 1.0000
COST 32768 8192 2 8 5.00 1.0000 138.7 0.900 1.4433
COST 32768 8192 2 8 5.00 1.0000 138.7 0.940 1.1450
COST 32768 8192 2 8 5.00 1.0000 138.7 0.970 1.0903
COST 32768 8192 2 8 5.00 1.0000 138.7 1.000 1.0000
COST 32768 8192 2 8 5.00 1.0000 142.0 0.900 1.3423
COST 32768 8192 2 8 5.00 1.0000 142.0 0.940 0.9742
COST 32768 8192 2 8 5.00 1.0000 142.0 0.970 0.8483
COST 32768 8192 2 8 5.00 1.0000 142.0 1.000 1.0000
COST 32768 8192 2 8 5.00 1.0000 227.6 0.900 1.4333
COST 32768 8192 2 8 5.00 1.0000 227.6 0.940 1.0752
COST 32768 8192 2 8 5.00 1.0000 227.6 0.970 1.0620
COST 32768 8192 2 8 5.00 1.0000 227.6 1.000 1.0000
COST 32768 8192 2 8 5.00 1.0000 231.0 0.900 1.7935
COST 32768 8192 2 8 5.00 1.0000 231.0 0.940 1.0778
COST 32768 8192 2 8 5.00 1.0000 231.0 0.970 1.0020
COST 32768 8192 2 8 5.00 1.0000 231.0 1.000 1.0000
COST 32768 8192 2 8 5.00 1.0000 282.2 0.900 1.6863
COST 32768 8192 2 8 5.00 1.0000 282.2 0.940 1.1185
COST 32768 8192 2 8 5.00 1.0000 282.2 0.970 1.0867
COST 32768 8192 2 8 5.00 1.0000 282.2 1.000 1.0000
COST 32768 8192 2 8 5.00 1.0000 286.9 0.900 2.2944
COST 32768 8192 2 8 5.00 1.0000 286.9 0.940 1.5143
COST 32768 8192 2 8 5.00 1.0000 286.9 0.970 1.1511
COST 32768 8192 2 8 5.00 1.0000 286.9 1.000 1.0000
COST 32768 8192 2 8 5.00 1.0000 454.2 0.900 1.5620
COST 32768 8192 2 8 5.00 1.0000 454.2 0.940 1.3495
COST 32768 8192 2 8 5.00 1.0000 454.2 0.970 1.2720
COST 32768 8192 2 8 5.00 1.0000 454.2 1.000 1.0000
COST 32768 8192 2 8 5.00 1.0000 559.2 0.900 2.0539
COST 32768 8192 2 8 5.00 1.0000 559.2 0.940 1.5601
COST 32768 8192 2 8 5.00 1.0000 559.2 0.970 1.2124
COST 32768 8192 2 8 5.00 1.0000 559.2 1.000 1.0000
COST 32768 8192 2 8 5.00 1.0000 907.1 0.900 2.1677
COST 32768 8192 2 8 5.00 1.0000 907.1 0.940 1.3288
